timestamp,eventType,playerId,fromNode,toNode,details
582,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
554,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
581,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
552,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
560,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
573,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
586,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
572,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
568,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
605,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
566,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
553,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
563,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
554,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
559,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
575,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
555,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
583,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
552,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
567,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
566,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
553,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
570,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
551,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
565,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
545,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
613,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
558,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
566,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
564,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
572,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
555,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
556,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
560,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
560,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
565,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
557,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
549,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
552,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
555,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
559,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
570,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
557,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
599,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
582,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
561,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
564,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
564,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
563,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
588,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
570,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
571,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
566,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
558,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
578,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
550,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
568,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
557,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
568,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
549,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
582,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
553,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
590,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
568,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
565,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
628,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
564,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
593,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
595,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
563,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
584,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
556,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
562,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
570,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
584,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
710,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
581,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
601,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
573,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
564,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
551,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
562,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
568,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
555,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
584,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
556,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
569,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
554,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
568,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
565,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
558,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
545,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
565,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
571,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
580,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
609,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
550,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
548,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
560,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
