timestamp,eventType,playerId,fromNode,toNode,details
1172,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1095,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
timestamp,eventType,playerId,fromNode,toNode,details
1102,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1145,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1087,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1134,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1160,GAME_END,,-,-,MisterX
timestamp,eventType,playerId,fromNode,toNode,details
1129,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
timestamp,eventType,playerId,fromNode,toNode,details
1138,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1174,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
timestamp,eventType,playerId,fromNode,toNode,details
1102,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1093,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1082,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1148,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1105,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1124,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
timestamp,eventType,playerId,fromNode,toNode,details
timestamp,eventType,playerId,fromNode,toNode,details
1105,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
timestamp,eventType,playerId,fromNode,toNode,details
timestamp,eventType,playerId,fromNode,toNode,details
1146,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
timestamp,eventType,playerId,fromNode,toNode,details
timestamp,eventType,playerId,fromNode,toNode,details
1096,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1146,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
timestamp,eventType,playerId,fromNode,toNode,details
timestamp,eventType,playerId,fromNode,toNode,details
timestamp,eventType,playerId,fromNode,toNode,details
timestamp,eventType,playerId,fromNode,toNode,details
1083,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
1132,GAME_END,,-,-,Detectives
timestamp,eventType,playerId,fromNode,toNode,details
timestamp,eventType,playerId,fromNode,toNode,details
timestamp,eventType,playerId,fromNode,toNode,details
timestamp,eventType,playerId,fromNode,toNode,details
